Beverage,Calories,Fat,Sodium,Carbohydrate,Sugar,Caffeine
Brewed Coffee,25,0.14285714,0,3.333333333,0,82.5
Caffe Latte,9.5,10,1.30434783,56.66666667,45.9459459,37.5
Caffe Mocha,13,11.4285714,1.08695652,46.66666667,91.8918919,43.75
Caramel Frappuccino ,14,5,0.43478261,73.33333333,159.459459,25
