Beverage,Calories,Fat,Sodium,Carbohydrates,Sugars,Caffeine
Brewed Coffee,5,0.1,0,10,0,330
Caffe Latte,190,7,30,170,17,150
Caffe Mocha,260,8,25,140,34,175
Caramel Frappuccino,280,3.5,10,220,59,100
